numero,enteCommittente,categoria,pubblicazione,scadenza,valore:number,descrizione,url,datarss
1890378,MINISTERO DELLA DIFESA,Varie,2018-03-12,23/03/2018,77348.99,"Frutta fresca e altri generi, bando numero: 1890378",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890378&tipoVis=descr&nome=Frutta+fresca+e+altri+generi&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892457,AZIENDA OSPEDALIERA UNIVERSITARIA FEDERICO II,Varie,2018-03-12,20/03/2018,1800.00,"URGENTE FORNITURA (MONTATE) SEDIE A ROTELE, bando numero: 1892457",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892457&tipoVis=descr&nome=URGENTE+FORNITURA+%28MONTATE%29+SEDIE+A+ROTELE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893129,MINISTERO DELLA SALUTE,Varie,2018-03-12,09/04/2018,1000.00,"SACCHETTI E ALTRI MATERIALI PER CAMPIONI (VEDI ALLEGATO RDO), bando numero: 1893129",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893129&tipoVis=descr&nome=SACCHETTI+E+ALTRI+MATERIALI+PER+CAMPIONI+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892886,UNIVERSITA' DEGLI STUDI DI ROMA LA SAPIENZA,Varie,2018-03-12,26/03/2018,8150.00,"CONSUMABILE PER LABORATORIO PROF. STEFANO GIANNI, bando numero: 1892886",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892886&tipoVis=descr&nome=CONSUMABILE+PER+LABORATORIO+PROF.+STEFANO+GIANNI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893043,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-12,27/03/2018,300.00,"ACQUISTO PEDANE IN ACCIAIO INOX, bando numero: 1893043",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893043&tipoVis=descr&nome=ACQUISTO+PEDANE+IN+ACCIAIO+INOX&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893078,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-12,21/03/2018,5200.00,"Procedura negoziata sotto soglia mezzo Me.P.A. per aggiudicare -al prezzo più basso ed in due lotti- la fornitura di ""Reattivi Advances cell Diagnostics"" e ""Reattivi da laboratorio"" per il Laboratorio di Anatomia Patologica, bando numero: 1893078",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893078&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+mezzo+Me.P.A.+per+aggiudicare+-al+prezzo+pi%F9+basso+ed+in+due+lotti-+la+fornitura+di+%22Reattivi+Advances+cell+Diagnostics%22+e+%22Reattivi+da+laboratorio%22+per+il+Laboratorio+di+Anatomia+Patologica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1868051,AZIENDA SANITARIA PROVINCIALE DI PALERMO,Varie,2018-03-12,22/03/2018,2300.00,"ETICHETTE CON VIRAGGIO AUTOCLAVE PER CONTAINER DI SALA OPERATORIA COME DA SCHEDA ALLEGATA, bando numero: 1868051",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1868051&tipoVis=descr&nome=ETICHETTE+CON+VIRAGGIO+AUTOCLAVE+PER+CONTAINER+DI+SALA+OPERATORIA+COME+DA+SCHEDA+ALLEGATA&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1893059,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-12,21/03/2018,684.00,"Procedura negoziata sotto soglia mezzo Me.P.A. per aggiudicare -al prezzo più basso- la fornitura di prodotti originali Merck Millipore per il laboratorio di Biologia Molecolare e cellulare (dott.ssa Caterina Messa), bando numero: 1893059",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1893059&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+mezzo+Me.P.A.+per+aggiudicare+-al+prezzo+pi%F9+basso-+la+fornitura+di+prodotti+originali+Merck+Millipore+per+il+laboratorio+di+Biologia+Molecolare+e+cellulare+%28dott.ssa+Caterina+Messa%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892953,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-12,22/03/2018,1950.00,"Procedura negoziata sotto soglia mezzo Me.P.A. per aggiudicare -al prezzo più basso- la fornitura di reagenti per il Laboratorio di genetica medica, bando numero: 1892953",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892953&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+mezzo+Me.P.A.+per+aggiudicare+-al+prezzo+pi%F9+basso-+la+fornitura+di+reagenti+per+il+Laboratorio+di+genetica+medica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892750,FONDAZIONE ISTITUTO G.GIGLIO DI CEFALU',Varie,2018-03-12,04/04/2018,5340.00,"Repere Mammario con clip per marcatura, bando numero: 1892750",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892750&tipoVis=descr&nome=Repere+Mammario+con+clip+per+marcatura&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=48&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892077,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-12,05/04/2018,13825.00,"Laboratorio polifunzionale ISIS Follonica, bando numero: 1892077",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892077&tipoVis=descr&nome=Laboratorio+polifunzionale+ISIS+Follonica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892900,I.R.C.S.S. S. DE BELLIS CASTELLANA GROTTE (BA),Varie,2018-03-12,22/03/2018,2460.00,"Procedura negoziata sotto soglia mezzo Me.P.A. per aggiudicare -al prezzo più basso- la fornitura DI DOSAGGI ORIGINALI PLATYPUS SPA PER IL LABORATORIO DI BIOLOGIA MOLECOLAE E CELLULARE, bando numero: 1892900",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892900&tipoVis=descr&nome=Procedura+negoziata+sotto+soglia+mezzo+Me.P.A.+per+aggiudicare+-al+prezzo+pi%F9+basso-+la+fornitura+DI+DOSAGGI+ORIGINALI+PLATYPUS+SPA+PER+IL+LABORATORIO+DI+BIOLOGIA+MOLECOLAE+E+CELLULARE&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1886823,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-12,28/03/2018,8190.00,"Acquisto carta A4 E A3, bando numero: 1886823",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1886823&tipoVis=descr&nome=Acquisto+carta+A4+E+A3&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1890599,COMUNE DI SUTRI,Varie,2018-03-12,27/03/2018,120000.00,"Fornitura sistema gestionale informativo integrato, bando numero: 1890599",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890599&tipoVis=descr&nome=Fornitura+sistema+gestionale+informativo+integrato&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1883874,ISTITUTO ZOOPROFILATTICO SPERIMENTALE DELLA PUGLIA E DELLA BASILICATA R,Varie,2018-03-12,27/03/2018,1100.00,"Cartucce per Sistema Millipore ""MilliQ Water System"", bando numero: 1883874",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1883874&tipoVis=descr&nome=Cartucce+per+Sistema+Millipore+%22MilliQ+Water+System%22&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892576,ASL NAPOLI 1 CENTRO,Varie,2018-03-12,27/03/2018,5000.00,"Fornitura di Pedana a nastro che sia completamente interfacciabile con il sistema per prova da sforzo a marchio Esaote modello Formula S.N. 00297 in dotazione alla U.O. di Cardiologia del Distretto 33, bando numero: 1892576",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892576&tipoVis=descr&nome=Fornitura+di+Pedana+a+nastro+che+sia+completamente+interfacciabile+con+il+sistema+per+prova+da+sforzo+a+marchio+Esaote+modello+Formula+S.N.+00297+in+dotazione+alla+U.O.+di+Cardiologia+del+Distretto+33&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892692,MINISTERO DELLA SALUTE,Varie,2018-03-12,09/04/2018,1000.00,"ABBIGLIAMENTO (VEDI ALLEGATO RDO- TAGLIE DA DEFINIRE), bando numero: 1892692",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892692&tipoVis=descr&nome=ABBIGLIAMENTO+%28VEDI+ALLEGATO+RDO-+TAGLIE+DA+DEFINIRE%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1776072,UNIVERSITA' DEGLI STUDI DI BOLOGNA - ALMA MATER STUDIORUM,Varie,2018-03-12,21/03/2018,1300.00,"Fotocamera_Kurelac, bando numero: 1776072",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1776072&tipoVis=descr&nome=Fotocamera_Kurelac&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892614,AZIENDA OSPEDALIERA OSPEDALI RIUNITI VILLA SOFIA-CERVELLO,Varie,2018-03-12,26/03/2018,21000.00,"RDO PER LA FORNITURA ANNUALE IN CONTO DEPOSITO DI KIT IN POLIPROPILENE PER LA RIPARAZIONE DI ERNIE INGUINALI SECONDO RUTKOW PER L’U.O.C. DI CHIRURGIA GENERALE P.O. CERVELLO, bando numero: 1892614",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892614&tipoVis=descr&nome=RDO+PER+LA+FORNITURA+ANNUALE+IN+CONTO+DEPOSITO+DI+KIT+IN+POLIPROPILENE+PER+LA+RIPARAZIONE+DI+ERNIE+INGUINALI+SECONDO+RUTKOW+PER+L%3FU.O.C.+DI+CHIRURGIA+GENERALE+P.O.+CERVELLO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1867461,REGIONE CALABRIA,Varie,2018-03-12,23/04/2018,28000.00,"ACQUISTO RILIEVI DI CAMPO € 34.160,00 (i.c.), bando numero: 1867461",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867461&tipoVis=descr&nome=ACQUISTO+RILIEVI+DI+CAMPO+%3F+34.160%2C00+%28i.c.%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=49&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892483,AZIENDA OSPEDALIERA SANTOBONO PAUSILIPON NAPOLI,Varie,2018-03-12,20/03/2018,25000.00,"FORNITURA DI N. 3 SET DI FERRI CHIRURGICI SPECIALISTICI PER LA CHIRURGIA DELLE LABIOPALATOSCHISI, bando numero: 1892483",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892483&tipoVis=descr&nome=FORNITURA+DI+N.+3+SET+DI+FERRI+CHIRURGICI+SPECIALISTICI+PER+LA+CHIRURGIA+DELLE+LABIOPALATOSCHISI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892246,AZIENDA SANITARIA PROVINCIALE DI RAGUSA,Varie,2018-03-12,26/03/2018,4800.00,"Fornitura in somministrazione biennale di etichette in carta termica protetta da destinare alla Farmacia Ospedaliera dell'ASP., bando numero: 1892246",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892246&tipoVis=descr&nome=Fornitura+in+somministrazione+biennale+di+etichette+in+carta+termica+protetta+da+destinare+alla+Farmacia+Ospedaliera+dell%27ASP.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1891566,UNIVERSITA' DEGLI STUDI DI GENOVA,Varie,2018-03-12,21/03/2018,2700.00,"Valigette pronto soccorso - cartelli segnaletica - pocket mask - kit reintegro cassetta p.s., bando numero: 1891566",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891566&tipoVis=descr&nome=Valigette+pronto+soccorso+-+cartelli+segnaletica+-+pocket+mask+-+kit+reintegro+cassetta+p.s.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892544,MINISTERO DELLA GIUSTIZIA,2,2018-03-12,23/03/2018,4600.00,"Laboratorio di arte sacra, bando numero: 1892544",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892544&tipoVis=descr&nome=Laboratorio+di+arte+sacra&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892480,MINISTERO DELLA SALUTE,Varie,2018-03-12,09/04/2018,1000.00,"MANUTENZIONE CONDIZIONATORI (VEDI  ALLEGATO RDO), bando numero: 1892480",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892480&tipoVis=descr&nome=MANUTENZIONE+CONDIZIONATORI+%28VEDI++ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892470,MINISTERO DELLA GIUSTIZIA,2,2018-03-12,23/03/2018,11900.00,"Laboratorio di ceramica, bando numero: 1892470",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892470&tipoVis=descr&nome=Laboratorio+di+ceramica&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892148,ASL VITERBO,Varie,2018-03-12,12/04/2018,219450.00,"Fornitura di TROCARS MONOUSO (N. 6 lotti unici ed indivisibili) occorrenti all’ASL di Viterbo per un periodo di mesi 12, bando numero: 1892148",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892148&tipoVis=descr&nome=Fornitura+di+TROCARS+MONOUSO+%28N.+6+lotti+unici+ed+indivisibili%29+occorrenti+all%3FASL+di+Viterbo+per+un+periodo+di+mesi+12&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892393,MINISTERO DELLA GIUSTIZIA,2,2018-03-12,23/03/2018,10500.00,"Progetto attività sportive per utenza detenuta, bando numero: 1892393",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892393&tipoVis=descr&nome=Progetto+attivit%E0+sportive+per+utenza+detenuta&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892332,COMUNE DI VOLLA,2,2018-03-12,03/04/2018,38095.23,"POTENZIAMENTO PORTA UNICA DI ACCESSO AMBITO N24, bando numero: 1892332",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892332&tipoVis=descr&nome=POTENZIAMENTO+PORTA+UNICA+DI+ACCESSO+AMBITO+N24&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892302,MINISTERO DELLA SALUTE,Varie,2018-03-12,09/04/2018,200.00,"TIMBRI (VEDI ALLEGATO RDO), bando numero: 1892302",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892302&tipoVis=descr&nome=TIMBRI+%28VEDI+ALLEGATO+RDO%29&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=50&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1890844,POLITECNICO DI TORINO,Varie,2018-03-12,26/03/2018,71000.00,"Politecnico di Torino Amministrazione Centrale - Procedura negoziata sotto soglia comunitaria, ai sensi dell’art. 36, comma 2, lett. B del D. Lgs. 50/2016, per l’affidamento della fornitura di uno strumento volumetrico di adsorbimento isotermo di gas, bando numero: 1890844",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1890844&tipoVis=descr&nome=Politecnico+di+Torino+Amministrazione+Centrale+-+Procedura+negoziata+sotto+soglia+comunitaria%2C+ai+sensi+dell%3Fart.+36%2C+comma+2%2C+lett.+B+del+D.+Lgs.+50%2F2016%2C+per+l%3Faffidamento+della+fornitura+di+uno+strumento+volumetrico+di+adsorbimento+isotermo+di+gas&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1876763,COMUNE DI PONTE DELL'OLIO,Varie,2018-03-12,20/03/2018,400.00,"Stampa, inbustamento e spedizione avvisi tributi ed altre entrate anno 2018, bando numero: 1876763",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1876763&tipoVis=descr&nome=Stampa%2C+inbustamento+e+spedizione+avvisi+tributi+ed+altre+entrate+anno+2018&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1892121,COMUNE DI POZZUOLI,Varie,2018-03-12,27/03/2018,55000.00,"AFFIDAMENTO DUE LETTURE MISURATORI IDRICI, bando numero: 1892121",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1892121&tipoVis=descr&nome=AFFIDAMENTO+DUE+LETTURE+MISURATORI+IDRICI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1889363,AZIENDA OSPEDALIERA S. G. MOSCATI AVELLINO,Varie,2018-03-12,23/03/2018,180.00,"Spillatrice elettrica da tavolo, bando numero: 1889363",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889363&tipoVis=descr&nome=Spillatrice+elettrica+da+tavolo&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1888904,AZIENDA PER LA TUTELA DELLA SALUTE - SARDEGNA,Varie,2018-03-12,23/03/2018,2200.00,"ACQUISTO CALZATURE DI SICUREZZA (DPI) PER IL SERVIZIO DELLA SANITA' ANIMALE (VETRINARIO) ASSL NUORO, bando numero: 1888904",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1888904&tipoVis=descr&nome=ACQUISTO+CALZATURE+DI+SICUREZZA+%28DPI%29+PER+IL+SERVIZIO+DELLA+SANITA%27+ANIMALE+%28VETRINARIO%29+ASSL+NUORO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1867139,ISTITUTO DI RICOVERO E CURA A CARATTERE SCIENTIFICO CENTRO DI RIFERIMENTO ONCOLOGICO DI BASILICATA,Varie,2018-03-12,27/03/2018,80000.00,"Fornitura di dispositivi dedicati al sistema di biopsia mammaria Hologic-Suros per la durata di anni due., bando numero: 1867139",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1867139&tipoVis=descr&nome=Fornitura+di+dispositivi+dedicati+al+sistema+di+biopsia+mammaria+Hologic-Suros+per+la+durata+di+anni+due.&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Mon, 12 Mar 2018 02:00:00 +0200"
1885055,ASL SALERNO,Varie,2018-03-10,24/03/2018,1000.00,"Fornitura Ricambi per Porte Rei P.O. SAPRI, bando numero: 1885055",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1885055&tipoVis=descr&nome=Fornitura+Ricambi+per+Porte+Rei+P.O.+SAPRI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Sat, 10 Mar 2018 02:00:00 +0200"
1891984,MINISTERO DELL'ISTRUZIONE DELL'UNIVERSITA' E DELLA RICERCA,Varie,2018-03-10,22/03/2018,2213.11,"MATERIALE DIDATTICO PER PROGETTI CURRICULARI, bando numero: 1891984",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891984&tipoVis=descr&nome=MATERIALE+DIDATTICO+PER+PROGETTI+CURRICULARI&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Sat, 10 Mar 2018 02:00:00 +0200"
1891974,AZIENDA OSPEDALIERA S. CARLO POTENZA,Varie,2018-03-10,22/03/2018,39900.00,"FORNITURA IN NOLEGGIO DI N. 1 MICROSCOPIO OPERATORIO, bando numero: 1891974",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891974&tipoVis=descr&nome=FORNITURA+IN+NOLEGGIO+DI+N.+1+MICROSCOPIO+OPERATORIO&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Sat, 10 Mar 2018 02:00:00 +0200"
1891964,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-10,23/03/2018,3000.00,"Piante da orto, bando numero: 1891964",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891964&tipoVis=descr&nome=Piante+da+orto&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=51&__element=paginazione,"Sat, 10 Mar 2018 02:00:00 +0200"
1891950,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Varie,2018-03-10,27/03/2018,39900.00,"Fornitura e posa in opera di attrezzature e arredi per la realizzazione di uno stabilimento balneare nel comune di Andora, bando numero: 1891950",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891950&tipoVis=descr&nome=Fornitura+e+posa+in+opera+di+attrezzature+e+arredi+per+la+realizzazione+di+uno+stabilimento+balneare+nel+comune+di+Andora&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Sat, 10 Mar 2018 02:00:00 +0200"
1891028,MINISTERO DELLA GIUSTIZIA,Varie,2018-03-10,21/03/2018,4696.00,"RAG.N.4-2018 Fornitura prodotti di pulizia, bando numero: 1891028",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1891028&tipoVis=descr&nome=RAG.N.4-2018+Fornitura+prodotti+di+pulizia&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Sat, 10 Mar 2018 02:00:00 +0200"
1889067,ASL SALERNO,Varie,2018-03-09,22/03/2018,300.00,"SHOPPER PICCOLE DS70 Agropoli, bando numero: 1889067",https://www.acquistinretepa.it/opencms/opencms/main/impresa/strumenti/dettaglio.jsp?idT=1889067&tipoVis=descr&nome=SHOPPER+PICCOLE+DS70+Agropoli&frompage=rdoAperte.jsp&orderBy=pubblicazione&sort=desc&__pagina=52&__element=paginazione,"Fri, 09 Mar 2018 02:00:00 +0200"
